0b96d8,127.0.0.1,GET,http://127.0.0.1:8000/,1476352832,846f99,200
846f99,127.0.0.1,GET,http://127.0.0.1:8000/,1476352832,,500
d59287,127.0.0.1,GET,http://127.0.0.1:8000/,1476352850,7799dc,200
7799dc,127.0.0.1,GET,http://127.0.0.1:8000/,1476352850,,500
4ec69a,127.0.0.1,GET,http://127.0.0.1:8000/,1476352937,d9b6b9,200
d9b6b9,127.0.0.1,GET,http://127.0.0.1:8000/,1476352937,,500
4f5a15,127.0.0.1,GET,http://127.0.0.1:8000/,1476353614,1a2b54,200
1a2b54,127.0.0.1,GET,http://127.0.0.1:8000/,1476353614,,500
d4045a,127.0.0.1,GET,http://127.0.0.1:8000/,1476354482,044a7e,200
044a7e,127.0.0.1,GET,http://127.0.0.1:8000/,1476354482,,500
fc6211,127.0.0.1,GET,http://127.0.0.1:8000/,1476354487,5586c7,200
5586c7,127.0.0.1,GET,http://127.0.0.1:8000/,1476354488,,500
2fffb2,127.0.0.1,GET,http://127.0.0.1:8000/,1476354500,,200
6919e8,127.0.0.1,GET,http://127.0.0.1:8000/,1476354697,,200
ad2017,127.0.0.1,GET,http://127.0.0.1:8000/,1476354915,,200
03e416,127.0.0.1,GET,http://127.0.0.1:8000/,1476354922,,200
a68464,127.0.0.1,GET,http://127.0.0.1:8000/,1476354982,,200
0ed4b6,127.0.0.1,GET,http://127.0.0.1:8000/,1476355036,,200
bbd4bd,127.0.0.1,GET,http://127.0.0.1:8000/,1476355046,,200
46d8d7,127.0.0.1,GET,http://127.0.0.1:8000/,1476355090,,200
717885,127.0.0.1,GET,http://127.0.0.1:8000/,1476355175,,200
e52cdb,127.0.0.1,GET,http://127.0.0.1:8000/,1476356091,,200
be09ca,127.0.0.1,GET,http://127.0.0.1:8000/,1476356094,,200
901f11,127.0.0.1,GET,http://127.0.0.1:8000/,1476356132,,200
83a34e,127.0.0.1,GET,http://127.0.0.1:8000/,1476356186,,200
003fc9,127.0.0.1,GET,http://127.0.0.1:8000/,1476356221,,200
bbf602,127.0.0.1,GET,http://127.0.0.1:8000/,1476356395,,200
9ffc88,127.0.0.1,GET,http://127.0.0.1:8000/,1476357758,,200
0e2158,127.0.0.1,GET,http://127.0.0.1:8000/,1476357761,,200
fe0152,127.0.0.1,GET,http://127.0.0.1:8000/,1476357781,,200
5c54fa,127.0.0.1,GET,http://127.0.0.1:8000/,1476357801,,200
55eb0a,127.0.0.1,GET,http://127.0.0.1:8000/,1476357807,,200
d10405,127.0.0.1,GET,http://127.0.0.1:8000/,1476357813,,200
a870c5,127.0.0.1,GET,http://127.0.0.1:8000/,1476357819,,200
8d985a,127.0.0.1,GET,http://127.0.0.1:8000/,1476357838,,200
7e0cd7,127.0.0.1,GET,http://127.0.0.1:8000/,1476357846,,200
4fd8c0,127.0.0.1,GET,http://127.0.0.1:8000/,1476357976,c958ff,200
c958ff,127.0.0.1,GET,http://127.0.0.1:8000/,1476357976,,500
b82b3b,127.0.0.1,GET,http://127.0.0.1:8000/,1476357995,,200
43e1da,127.0.0.1,GET,http://127.0.0.1:8000/,1476358022,,200
396924,127.0.0.1,POST,http://127.0.0.1:8000/,1476358031,,200
9e71c3,127.0.0.1,POST,http://127.0.0.1:8000/,1476358350,,200
7f4c67,127.0.0.1,POST,http://127.0.0.1:8000/,1476358377,,200
e611a6,127.0.0.1,GET,http://127.0.0.1:8000/,1476358385,,200
716b52,127.0.0.1,GET,http://127.0.0.1:8000/,1476358991,e77829,200
e77829,127.0.0.1,GET,http://127.0.0.1:8000/,1476358991,,500
4810de,127.0.0.1,GET,http://127.0.0.1:8000/,1476359005,,200
b463c5,127.0.0.1,GET,http://127.0.0.1:8000/,1476359019,,200
d5cbe2,127.0.0.1,GET,http://127.0.0.1:8000/,1476359058,,200
1c43fa,127.0.0.1,GET,http://127.0.0.1:8000/,1476359305,,200
657490,127.0.0.1,POST,http://127.0.0.1:8000/,1476359337,,302
481d97,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476359337,f3e4a2,200
f3e4a2,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476359337,,500
917803,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476360323,881bf9,200
881bf9,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476360323,,500
4ece06,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476361453,dcd1d4,200
dcd1d4,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476361453,,500
2af522,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476361465,affc76,200
affc76,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476361465,,500
9bd6db,127.0.0.1,GET,http://127.0.0.1:8000/,1476361470,,200
cb89f3,127.0.0.1,GET,http://127.0.0.1:8000/,1476361471,,200
f5451c,127.0.0.1,POST,http://127.0.0.1:8000/,1476361485,,302
bfff81,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476361486,408e17,200
408e17,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476361486,,500
c33d61,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476361577,,200
345bdf,127.0.0.1,GET,http://127.0.0.1:8000/,1476361580,,200
d548b8,127.0.0.1,POST,http://127.0.0.1:8000/,1476361591,,302
3c437d,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476361591,,200
630a3e,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362235,9b40b1,200
9b40b1,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362235,,500
74c52b,127.0.0.1,GET,http://127.0.0.1:8000/,1476362243,232a04,200
232a04,127.0.0.1,GET,http://127.0.0.1:8000/,1476362243,,500
6713d4,127.0.0.1,GET,http://127.0.0.1:8000/,1476362250,350de1,200
350de1,127.0.0.1,GET,http://127.0.0.1:8000/,1476362250,,500
fd7a50,127.0.0.1,GET,http://127.0.0.1:8000/,1476362273,,200
09dd9a,127.0.0.1,POST,http://127.0.0.1:8000/,1476362282,,302
d84fc0,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362282,03fec5,200
03fec5,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362282,,500
53283f,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362383,4832bd,200
4832bd,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362383,,500
b23dc1,127.0.0.1,GET,http://127.0.0.1:8000/,1476362386,,200
176f48,127.0.0.1,POST,http://127.0.0.1:8000/,1476362393,,302
af4c3c,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362393,c12570,200
c12570,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362393,,500
5a5a91,127.0.0.1,GET,http://127.0.0.1:8000/,1476362575,,200
757f30,127.0.0.1,GET,http://127.0.0.1:8000/,1476362575,,200
b31c87,127.0.0.1,POST,http://127.0.0.1:8000/,1476362583,,302
a14fb8,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362583,3b0198,200
3b0198,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362584,,500
e82cb5,127.0.0.1,GET,http://127.0.0.1:8000/recapitulatif,1476362643,,200
